ˇ ˇ
ㄆㄟˋ 配佩沛珮霈帔旆浿轡姵翇伂妃肺朏淠琲昁斾苝㻗䟺馷嶏㤄㧩𣍧笩䊃𢁖㳈𢘀𢘨𣃩𢢦𦆕𢥐𢥩𣦱𦇷𨏯
ㄆㄠ 拋脬泡抛㲏䫽𦭋𢿖㯱𣟘𣟏𩆘𣬢𢱹𣙲𣝐𣞉
ㄆㄠˇ 跑𦐸𢾳𨀓
ㄆㄠˊ 袍咆刨匏庖麃炰齙鞄炮瓟跑鉋袌颮㚿狍爮軳䩝麅礮䛌㯡𡂘礟𡯡𧙌𩐜𩎾𪊳𡾌𥶔𪗼𤈖𧙘𩊋𩎘𠿙𩋲𩍂𧞯
ㄆㄠˋ 泡砲炮皰奅麭髱疱靤䶌礮𣶐𨠖㯡𦠖㘐礟𡧙𧘑𡘣𥄹𠣳𨋛𣕅𣚇𨣙𦫗𦝐𥔰𦫥𨍠𦢭𦫱
ㄆㄡ 剖吥娝䬌𥒫𧠾𩗸
ㄆㄡˇ 剖瓿棓婄叵培掊咅勏㧵㖣㟝犃箁䍌哣𣘙𥰵䯽䳝𩔻㕻𦵿𠝒𠞌𩭍𩭸𢒷
ㄆㄡˊ 掊裒抔捊抙㧵箁錇䯽𩔻𩚭𦺎𩭍𩭸𢒷
ㄆㄡˋ 㰴𩊬䪇𩍿𩏯
ㄆㄢ 潘攀眅扳拚番㐴畨㽃𢬵㢖𥈼䆺𤺏𥕿𠔀𠬜𡴂𢸅𤄜
ㄆㄢˇ 坢𧺹
ㄆㄢˊ 盤磐蟠般胖槃蹣磻踫鞶幋縏柈瀊蒰媻搫跘弁樊顢㨇鎜䃲𤠍䩔𨃟𪒀𣢬𥑍𠽲𥉟𨂝𨃞𤻷𪄀𪒋𤖭𣍵𨀷𠽳𣎤𡂑𧑪𧓙䰔
ㄆㄢˋ 判叛盼畔拚袢泮襻詊頄溿沜牉頖拌盻冸炍䙪鑻鋬𥌊𡜀𦙀𨒃𢰘𢪆𢪴𣳝𧘋𧘙𧘒𧘬𧘵𦚓𨥃𢱰𧼦
